# author: Elliot Warren, Oct 2023
# data collected from PerlMutter super computer at Berkley
# MFLOP/s data
Problem Size,sum direct,sum indirect,sum vector
8388608,14049.9047,268.44079,3071.36526
16777216,14044.60026,257.29744,3851.5144
33554432,13979.92989,203.54697,3781.58681
67108864,14025.39494,79.77904,3771.02251
134217728,14024.85122,63.63871,4073.08492
268435456,14040.31392,63.17201,4124.79508
